0xf22DD9ffa0B4c2ec482fda01e911324173b6474C,38,0x4805caaBB740aaBdAD2D5f065CB3C7c27c011fe0,4efc420cd02f115804ac78265da68c3e42cb4997c2a58f259ce819c5a0f85fff
0x89B05fA969197a56d46940964C389fA854871f18,33,0x6A616D06110f5eF9E0d1c4db0D543d49962269d7,b3f98d614bc7ac532b0143972705db3ae3acda5859d0995abb01692f0296531f
0x61C46A2B41052Fd4b1129b93761ECCDAbf27cc2d,40,0x51c9D30C44eb81cF16be42ABad3ffbC4a38c291f,bee302e741ee5bf8814fa92e9bfa4b67eab80c6430e6d1c0de8ff4376bd47af5
0xe648e5beEfDA2C441bdCa2F84AAD5Fb9971873FD,40,0x9046F6D40ACCa1668Ac3047275a31252A6D1B711,041a6126e2b4b0e5cdf9c21fa32166ad76cb89e56c801f03a50d465fb626be90
0x1654f6a2B3D6D35EE52E7650C9c651390eCd18F6,51,0xd1879bFDB41A3573d0e454C41f5d8D39c8Ed794a,a97cf115cba2f1b271e0e376b1e610a9cefb5839de817abcf074260eb18a7cf4
0x162C0B04EF8FE2B5107bC27592C79d80DA23E139,51,0xe5CE608DD50906445149AF4BD4A5Ea3AbB7579be,281cb7913ddc763e26724f21f099f7992cbc18e39ada44d288d226bbe778b64b
0xb42b3d0a92306B02Db9bF1BA33dD9B0B45F9b9dD,62,0x5BAb9B273E921dd0FAFB8ACBd404d2A7e4C65ed6,e37fe27937beddf70fbfaa85d9c37f55552cc86d3ea6b3ea14f427e512a9f32e
0xbfad195475bC06C0F28DE4c5A5C9d5d77779315c,40,0xC0402cD3CDE3E6EF38Eb126cE6728c407359DA60,f1815b8161da744f50202be22c63efd6342c6d5783b61978870e8669d27adf95
0xc1BfDD087B34B85cD197A4B7F8c24cd21a836c30,63,0x6a62a7AB554E2D50237EEF67BD25F1444ecA26Fc,3c9efdfd607255d22dd9c02cccbe32eb78315fdefa3398813a2650f134a48fb6
0x27bd44efE7Fc25bE8819fa1A51d3475505D760Fb,34,0xd9fE0947786c4524fF624086D9631fe0eae73601,2d6ffb26b6c815e31c913f1559e2d17bae2caed1104c8f490c5bf3963bf88a7e
0x1292668Bd003fb5818DC6878800b5867737376f2,34,0x4805caaBB740aaBdAD2D5f065CB3C7c27c011fe0,4efc420cd02f115804ac78265da68c3e42cb4997c2a58f259ce819c5a0f85fff
0x2b948D71b3033a3425FD558227b315c87a116600,34,0x6A616D06110f5eF9E0d1c4db0D543d49962269d7,b3f98d614bc7ac532b0143972705db3ae3acda5859d0995abb01692f0296531f
0xCE82059a0625313dd5c17e675366749F8269D07A,20,0x51c9D30C44eb81cF16be42ABad3ffbC4a38c291f,bee302e741ee5bf8814fa92e9bfa4b67eab80c6430e6d1c0de8ff4376bd47af5
0x093ea260f85f41aC60d1Dfe43D446ecF1DAefaa7,84,0x9046F6D40ACCa1668Ac3047275a31252A6D1B711,041a6126e2b4b0e5cdf9c21fa32166ad76cb89e56c801f03a50d465fb626be90
0x1A0850Fda7702ab6741087962bA14F301Ca37049,57,0xd1879bFDB41A3573d0e454C41f5d8D39c8Ed794a,a97cf115cba2f1b271e0e376b1e610a9cefb5839de817abcf074260eb18a7cf4
0x620De9aF3C4Edac2EbB4aa61405b6Fcb9B79205c,52,0xe5CE608DD50906445149AF4BD4A5Ea3AbB7579be,281cb7913ddc763e26724f21f099f7992cbc18e39ada44d288d226bbe778b64b
0x6956D11C9Bb6eb959D2585E6d86A57df3B8b77AA,57,0x5BAb9B273E921dd0FAFB8ACBd404d2A7e4C65ed6,e37fe27937beddf70fbfaa85d9c37f55552cc86d3ea6b3ea14f427e512a9f32e
0xCC3376C976abc6273Cd6caf899c185EC3765ED04,38,0xC0402cD3CDE3E6EF38Eb126cE6728c407359DA60,f1815b8161da744f50202be22c63efd6342c6d5783b61978870e8669d27adf95
0xDF9e4d7822361b9ca2C71AE16EF4DB6aa878D82A,38,0x6a62a7AB554E2D50237EEF67BD25F1444ecA26Fc,3c9efdfd607255d22dd9c02cccbe32eb78315fdefa3398813a2650f134a48fb6
0x5FeD88eF78Ef5C8D8D024682E549317cAB6DD75D,30,0xd9fE0947786c4524fF624086D9631fe0eae73601,2d6ffb26b6c815e31c913f1559e2d17bae2caed1104c8f490c5bf3963bf88a7e
0xD941ae898A7213fb45f9C2Ca0785746a4713B379,17,0x4805caaBB740aaBdAD2D5f065CB3C7c27c011fe0,4efc420cd02f115804ac78265da68c3e42cb4997c2a58f259ce819c5a0f85fff
0x21bc55475EE99bd88EF35709a920EC528E3829b3,46,0x6A616D06110f5eF9E0d1c4db0D543d49962269d7,b3f98d614bc7ac532b0143972705db3ae3acda5859d0995abb01692f0296531f
0x38DcA73c150185C136C4CAbBC504C0008c88044C,48,0x51c9D30C44eb81cF16be42ABad3ffbC4a38c291f,bee302e741ee5bf8814fa92e9bfa4b67eab80c6430e6d1c0de8ff4376bd47af5
0x4c8f8010AAead99c6E8cCa6a208F1030e32A75Af,47,0x9046F6D40ACCa1668Ac3047275a31252A6D1B711,041a6126e2b4b0e5cdf9c21fa32166ad76cb89e56c801f03a50d465fb626be90
0xCb78Ee18c01988dC651C303AeCCD27F56F1eECc9,45,0xd1879bFDB41A3573d0e454C41f5d8D39c8Ed794a,a97cf115cba2f1b271e0e376b1e610a9cefb5839de817abcf074260eb18a7cf4
0xf152710D24D8217467FA18d611bc1E94dAc46489,62,0xe5CE608DD50906445149AF4BD4A5Ea3AbB7579be,281cb7913ddc763e26724f21f099f7992cbc18e39ada44d288d226bbe778b64b
0xca1EA351A01E45afba1356dDAd73Fb01B296039a,42,0x5BAb9B273E921dd0FAFB8ACBd404d2A7e4C65ed6,e37fe27937beddf70fbfaa85d9c37f55552cc86d3ea6b3ea14f427e512a9f32e
0xf9440C0137AE3bA678C2d142C62C86D923Aabe57,50,0xC0402cD3CDE3E6EF38Eb126cE6728c407359DA60,f1815b8161da744f50202be22c63efd6342c6d5783b61978870e8669d27adf95
0x3a59539144248755B42AA51872450255F56F8d2f,85,0x6a62a7AB554E2D50237EEF67BD25F1444ecA26Fc,3c9efdfd607255d22dd9c02cccbe32eb78315fdefa3398813a2650f134a48fb6
0xB4a8694c31d3C1b9aC0C20c32349691032c42dbE,35,0xd9fE0947786c4524fF624086D9631fe0eae73601,2d6ffb26b6c815e31c913f1559e2d17bae2caed1104c8f490c5bf3963bf88a7e
0x276e36aA84A14b3C32BC359973FB6AeBA5f9c90b,21,0x4805caaBB740aaBdAD2D5f065CB3C7c27c011fe0,4efc420cd02f115804ac78265da68c3e42cb4997c2a58f259ce819c5a0f85fff
0xAF686852A37fd1025e9611033862A92eda215583,40,0x6A616D06110f5eF9E0d1c4db0D543d49962269d7,b3f98d614bc7ac532b0143972705db3ae3acda5859d0995abb01692f0296531f
0xd4C20Fcb71568FEA811f1351B6F923E839a735FD,32,0x51c9D30C44eb81cF16be42ABad3ffbC4a38c291f,bee302e741ee5bf8814fa92e9bfa4b67eab80c6430e6d1c0de8ff4376bd47af5
0x68dffd333E58127A32dCD901DE7342DbB4DFe045,55,0x9046F6D40ACCa1668Ac3047275a31252A6D1B711,041a6126e2b4b0e5cdf9c21fa32166ad76cb89e56c801f03a50d465fb626be90
0xeA1674C682a7cdF876aa04D028A36c2d0daAf77D,45,0xd1879bFDB41A3573d0e454C41f5d8D39c8Ed794a,a97cf115cba2f1b271e0e376b1e610a9cefb5839de817abcf074260eb18a7cf4
0x8F6b5d13FA11a70509fA37e94e8d997e30b0B98d,34,0xe5CE608DD50906445149AF4BD4A5Ea3AbB7579be,281cb7913ddc763e26724f21f099f7992cbc18e39ada44d288d226bbe778b64b
0x1150530bD90f6BBFF44A3C67C017Ba0CC3CFDc67,38,0x5BAb9B273E921dd0FAFB8ACBd404d2A7e4C65ed6,e37fe27937beddf70fbfaa85d9c37f55552cc86d3ea6b3ea14f427e512a9f32e
0x8BBfB63AEeD7237A70a3065CE9197265A8cdb08A,38,0xC0402cD3CDE3E6EF38Eb126cE6728c407359DA60,f1815b8161da744f50202be22c63efd6342c6d5783b61978870e8669d27adf95
0x715Bbda60d31Da6122DCf24643AE159d4BdAaF95,42,0x6a62a7AB554E2D50237EEF67BD25F1444ecA26Fc,3c9efdfd607255d22dd9c02cccbe32eb78315fdefa3398813a2650f134a48fb6
0x0ec4bbbAfD5b12844B636f34C594cA1fE882f99C,42,0xd9fE0947786c4524fF624086D9631fe0eae73601,2d6ffb26b6c815e31c913f1559e2d17bae2caed1104c8f490c5bf3963bf88a7e
0xB24b94AFBDfFdFcEB89a2D5a7Aae9022B9fF0F78,33,0x4805caaBB740aaBdAD2D5f065CB3C7c27c011fe0,4efc420cd02f115804ac78265da68c3e42cb4997c2a58f259ce819c5a0f85fff
0x11618A1E274aC2373F857F88394F652679628114,48,0x6A616D06110f5eF9E0d1c4db0D543d49962269d7,b3f98d614bc7ac532b0143972705db3ae3acda5859d0995abb01692f0296531f
0x3be3C9d6506b2E1C2360527d8387c1Fd5cc13c37,51,0x51c9D30C44eb81cF16be42ABad3ffbC4a38c291f,bee302e741ee5bf8814fa92e9bfa4b67eab80c6430e6d1c0de8ff4376bd47af5
0xf5ee83bAe5011166Df10d6f3206bb6D0257EE6D0,64,0x9046F6D40ACCa1668Ac3047275a31252A6D1B711,041a6126e2b4b0e5cdf9c21fa32166ad76cb89e56c801f03a50d465fb626be90
0x7B5B4dF849Aa832700cf401087cAb756c68654d2,31,0xd1879bFDB41A3573d0e454C41f5d8D39c8Ed794a,a97cf115cba2f1b271e0e376b1e610a9cefb5839de817abcf074260eb18a7cf4
0xe4BD9A4dFc69527A01C68FdFD0CD6ED28CF0D968,58,0xe5CE608DD50906445149AF4BD4A5Ea3AbB7579be,281cb7913ddc763e26724f21f099f7992cbc18e39ada44d288d226bbe778b64b
0x2bA719955bf8bbA2078150bce75846b9D0374f8a,58,0x5BAb9B273E921dd0FAFB8ACBd404d2A7e4C65ed6,e37fe27937beddf70fbfaa85d9c37f55552cc86d3ea6b3ea14f427e512a9f32e
0xF80252fB0B6Ca3eed38905EaE61eEfD04561F62D,57,0xC0402cD3CDE3E6EF38Eb126cE6728c407359DA60,f1815b8161da744f50202be22c63efd6342c6d5783b61978870e8669d27adf95
0x2CACBDfff0bAfE6AfEfF1c88b7e7eC07B88702EF,57,0x6a62a7AB554E2D50237EEF67BD25F1444ecA26Fc,3c9efdfd607255d22dd9c02cccbe32eb78315fdefa3398813a2650f134a48fb6
0xA90abA049c9e9109d745ba8177a8e86fcEe57B38,57,0xd9fE0947786c4524fF624086D9631fe0eae73601,2d6ffb26b6c815e31c913f1559e2d17bae2caed1104c8f490c5bf3963bf88a7e
0x7c4a9818B07B259BCe7E488A1ada7B98acE4E130,54,0x4805caaBB740aaBdAD2D5f065CB3C7c27c011fe0,4efc420cd02f115804ac78265da68c3e42cb4997c2a58f259ce819c5a0f85fff
0x8D5cA0f78a4244009CdDd7F38c9400799F1aCe27,37,0x6A616D06110f5eF9E0d1c4db0D543d49962269d7,b3f98d614bc7ac532b0143972705db3ae3acda5859d0995abb01692f0296531f
0x01e518452AeD839DB6610213D99c63419aB9Fb15,66,0x51c9D30C44eb81cF16be42ABad3ffbC4a38c291f,bee302e741ee5bf8814fa92e9bfa4b67eab80c6430e6d1c0de8ff4376bd47af5
0xc51e182a0d68870e4223E37563549390cF69d981,60,0x9046F6D40ACCa1668Ac3047275a31252A6D1B711,041a6126e2b4b0e5cdf9c21fa32166ad76cb89e56c801f03a50d465fb626be90
0xCc592E95B953b09d832A101aBb66d148A1042C33,19,0xd1879bFDB41A3573d0e454C41f5d8D39c8Ed794a,a97cf115cba2f1b271e0e376b1e610a9cefb5839de817abcf074260eb18a7cf4
0x4E8c24Bee3E2Cb8e7aFB9F4b24aDF4786cf40B11,75,0xe5CE608DD50906445149AF4BD4A5Ea3AbB7579be,281cb7913ddc763e26724f21f099f7992cbc18e39ada44d288d226bbe778b64b
0x33d72fD1F0C04c63b481F194FB25372bd23a2193,75,0x5BAb9B273E921dd0FAFB8ACBd404d2A7e4C65ed6,e37fe27937beddf70fbfaa85d9c37f55552cc86d3ea6b3ea14f427e512a9f32e
0x694EBe16Eb96F06FA711B8873FFe9DF28A795E47,52,0xC0402cD3CDE3E6EF38Eb126cE6728c407359DA60,f1815b8161da744f50202be22c63efd6342c6d5783b61978870e8669d27adf95
0x8A22C0E289730ef231629CAc8a12Ca4dE2581037,68,0x6a62a7AB554E2D50237EEF67BD25F1444ecA26Fc,3c9efdfd607255d22dd9c02cccbe32eb78315fdefa3398813a2650f134a48fb6
0xE5B16759273033EaDC1d98d48D58DbFcbFE1f9e1,29,0xd9fE0947786c4524fF624086D9631fe0eae73601,2d6ffb26b6c815e31c913f1559e2d17bae2caed1104c8f490c5bf3963bf88a7e
0xA80B0b6Cc6d05e6Fd7d88EE7152686928c025F92,31,0x4805caaBB740aaBdAD2D5f065CB3C7c27c011fe0,4efc420cd02f115804ac78265da68c3e42cb4997c2a58f259ce819c5a0f85fff
0x9327d581999321D5ae303E5Ecf7FAda7005dF01B,68,0x6A616D06110f5eF9E0d1c4db0D543d49962269d7,b3f98d614bc7ac532b0143972705db3ae3acda5859d0995abb01692f0296531f
0xaAe44a9D49006B156D38CEe2106022d0546041Fa,70,0x51c9D30C44eb81cF16be42ABad3ffbC4a38c291f,bee302e741ee5bf8814fa92e9bfa4b67eab80c6430e6d1c0de8ff4376bd47af5
0x1B614841B43e1cA0f69d9c9CCbD758916d1958F6,58,0x9046F6D40ACCa1668Ac3047275a31252A6D1B711,041a6126e2b4b0e5cdf9c21fa32166ad76cb89e56c801f03a50d465fb626be90
0x3650792E3E7e9e21f9dBD379e2749a86B4ce208c,58,0xd1879bFDB41A3573d0e454C41f5d8D39c8Ed794a,a97cf115cba2f1b271e0e376b1e610a9cefb5839de817abcf074260eb18a7cf4
0x0e3496D9729F0873F29CA1A0f7AFfcdD1F6653D8,29,0xe5CE608DD50906445149AF4BD4A5Ea3AbB7579be,281cb7913ddc763e26724f21f099f7992cbc18e39ada44d288d226bbe778b64b
0xDb241d2d9b14A2e7c0BFbd205ff2d4eAfb5158f2,49,0x5BAb9B273E921dd0FAFB8ACBd404d2A7e4C65ed6,e37fe27937beddf70fbfaa85d9c37f55552cc86d3ea6b3ea14f427e512a9f32e
0xBd03202bFf39fE51517854C982EeaC6b0b7072f3,33,0xC0402cD3CDE3E6EF38Eb126cE6728c407359DA60,f1815b8161da744f50202be22c63efd6342c6d5783b61978870e8669d27adf95
0x83e55c2B4ae94E5cF0aD1D789ccCa5f3eaA2C645,32,0x6a62a7AB554E2D50237EEF67BD25F1444ecA26Fc,3c9efdfd607255d22dd9c02cccbe32eb78315fdefa3398813a2650f134a48fb6
0xBEA4828Be460a10715A0187e34CEf39950111B30,14,0xd9fE0947786c4524fF624086D9631fe0eae73601,2d6ffb26b6c815e31c913f1559e2d17bae2caed1104c8f490c5bf3963bf88a7e
0x097745939E93f394FE8302922E5adE7976daf0Cb,13,0x4805caaBB740aaBdAD2D5f065CB3C7c27c011fe0,4efc420cd02f115804ac78265da68c3e42cb4997c2a58f259ce819c5a0f85fff
0x06E034525f1e2DaB7de8B9c2DD3aEFE3A5113CE9,58,0x6A616D06110f5eF9E0d1c4db0D543d49962269d7,b3f98d614bc7ac532b0143972705db3ae3acda5859d0995abb01692f0296531f
0x97d80f9f155A3388De5D868F03028C6d26f459F1,18,0x51c9D30C44eb81cF16be42ABad3ffbC4a38c291f,bee302e741ee5bf8814fa92e9bfa4b67eab80c6430e6d1c0de8ff4376bd47af5
0x7a71b3eb0158D445a85148112cd877f2Ceb91314,60,0x9046F6D40ACCa1668Ac3047275a31252A6D1B711,041a6126e2b4b0e5cdf9c21fa32166ad76cb89e56c801f03a50d465fb626be90
0x0aBB41C4E1a626ee4b84C8683C63AC9603A60d80,60,0xd1879bFDB41A3573d0e454C41f5d8D39c8Ed794a,a97cf115cba2f1b271e0e376b1e610a9cefb5839de817abcf074260eb18a7cf4
0xFA0B02e027B3891111B57944c886ec74D2DB717F,60,0xe5CE608DD50906445149AF4BD4A5Ea3AbB7579be,281cb7913ddc763e26724f21f099f7992cbc18e39ada44d288d226bbe778b64b
0x0d09FD841e111dEC2dAaE2A7765EB220b64d5E08,60,0x5BAb9B273E921dd0FAFB8ACBd404d2A7e4C65ed6,e37fe27937beddf70fbfaa85d9c37f55552cc86d3ea6b3ea14f427e512a9f32e
0x3A4dF93ABa9F0D4db1C0e1De9f671b084f3bb642,60,0xC0402cD3CDE3E6EF38Eb126cE6728c407359DA60,f1815b8161da744f50202be22c63efd6342c6d5783b61978870e8669d27adf95
0xd6C482522Ff6BC6d2178f5CfCA3952A4314e9B57,60,0x6a62a7AB554E2D50237EEF67BD25F1444ecA26Fc,3c9efdfd607255d22dd9c02cccbe32eb78315fdefa3398813a2650f134a48fb6
0x78e7Ba2BB9c404221499bD037085245ACE5610b5,75,0xd9fE0947786c4524fF624086D9631fe0eae73601,2d6ffb26b6c815e31c913f1559e2d17bae2caed1104c8f490c5bf3963bf88a7e
0x83eF6d93b0f2888888472116fE324918807CD711,39,0x4805caaBB740aaBdAD2D5f065CB3C7c27c011fe0,4efc420cd02f115804ac78265da68c3e42cb4997c2a58f259ce819c5a0f85fff
0x4F1D83522a01fF8EE2935e147b54d86B5a9D653A,39,0x6A616D06110f5eF9E0d1c4db0D543d49962269d7,b3f98d614bc7ac532b0143972705db3ae3acda5859d0995abb01692f0296531f
0x7454bFDC64d350E6172Fc7A98aD60c3FC4263Fc9,18,0x51c9D30C44eb81cF16be42ABad3ffbC4a38c291f,bee302e741ee5bf8814fa92e9bfa4b67eab80c6430e6d1c0de8ff4376bd47af5
